Promotion_ID,Promotion_Info,Promotion_End_Date,Business_Analyst_ID
P000000001,Get Makro Double point ,2022-05-20,B000000005
P000000002,Anello Lockdown sale,2022-08-10,B000000002
P000000003,Philips x Biotherm Flash sales,2022-12-27,B000000009
P000000004,Chester's Delivery cash back 40B,2022-09-21,B000000002
P000000005,True Smart Merchant,2022-11-05,B000000009
P000000006,Mikka Cafe,2022-09-28,B000000002
P000000007,(New User) Cash back 10B at DairyQueen,2022-09-30,B000000009
P000000008,Game Top Up at Codashop,2022-06-29,B000000007
P000000009,Flash Coffee,2023-02-10,B000000009
P000000010,Philips x Biotherm Flash sales,2022-12-27,B000000006
P000000011,LAZADA PAYDAY,2023-02-14,B000000003
P000000012,True Smart Merchant,2023-03-11,B000000007
P000000013,7/11 Up to 10%,2022-04-19,B000000003
P000000014,"Robinhood, flash sale",2022-10-01,B000000005
P000000015,"Hot offer, coupon 40% discount",2022-10-28,B000000005
P000000016,Get Makro Double point ,2023-01-20,B000000008
P000000017,True point and pay,2022-04-16,B000000003
P000000018,"Food Panda, flash sale",2023-04-02,B000000008
P000000019,7/11 Up to 20%,2022-06-02,B000000007
P000000020,Mikka Cafe,2022-04-10,B000000009
P000000021,HBO Go,2023-02-10,B000000006
P000000022,HBO Go,2023-02-25,B000000001
P000000023,True Smart Merchant,2022-10-06,B000000005
P000000024,Gucci Lockdown sale,2022-04-29,B000000010
P000000025,"Food Panda, flash sale",2022-06-20,B000000010
P000000026,Alipay+ rewards,2022-12-02,B000000001
P000000027,HBO Go,2022-06-04,B000000010
P000000028,True point and pay,2022-10-15,B000000001
P000000029,Anello Lockdown sale,2023-03-01,B000000009
P000000030,HBO Go,2022-08-18,B000000008
P000000031,"Hot offer, coupon 20% discount",2022-10-27,B000000004
P000000032,Get Makro Double point ,2022-11-25,B000000003
P000000033,Chester's Delivery cash back 15B,2022-06-17,B000000007
P000000034,"Hot offer, coupon 40% discount",2022-08-20,B000000009
P000000035,(New User) Cash back 10B at DairyQueen,2023-03-31,B000000009
P000000036,(New User) Cash back 10B at DairyQueen,2023-02-13,B000000008
P000000037,Cash back 10% at All cafe,2023-03-20,B000000005
P000000038,LAZADA PAYDAY,2022-11-27,B000000010
P000000039,"Hot offer, coupon 10% discount",2023-03-20,B000000010
P000000040,Cash back 1% at All cafe,2022-10-17,B000000002
P000000041,Get Makro Double point ,2022-09-22,B000000005
P000000042,Anello Lockdown sale,2023-03-30,B000000010
P000000043,Cafe Amazon free 1 coffee,2023-02-21,B000000002
P000000044,Lotus Lucky Bag,2023-01-07,B000000010
P000000045,Get Makro Double point ,2022-10-04,B000000007
P000000046,Alipay+ rewards,2022-11-17,B000000004
P000000047,Mikka Cafe,2022-06-30,B000000008
P000000048, 9.9 Mega brand sale,2023-02-12,B000000004
P000000049,Mikka Cafe,2022-04-12,B000000009
P000000050,Brand Fair,2022-10-21,B000000008
P000000051,LazMall 9.9,2022-12-27,B000000009
P000000052,HBO Go Coupon free for 40 baht,2022-05-31,B000000010
P000000053,"Robinhood, flash sale",2023-01-05,B000000008
P000000054,Top Up at Codashop,2022-06-07,B000000003
P000000055,Mikka Cafe,2022-12-13,B000000007
P000000056,Lotus Lucky Bag,2023-03-30,B000000010
P000000057,9.9 Super Shopping Day,2022-04-22,B000000005
P000000058,True Smart Merchant,2022-06-18,B000000009
P000000059,"Hot offer, coupon 40% discount",2022-06-10,B000000010
P000000060,"Robinhood, flash sale",2023-01-10,B000000005
P000000061,"Hot offer, coupon 40% discount",2022-10-13,B000000003
P000000062,Mikka Cafe,2022-11-28,B000000003
P000000063,Brand Fair,2023-03-07,B000000001
P000000064,Free iCloud&Apple music,2022-04-21,B000000007
P000000065,"7Delivery, 60B discount coupon",2022-06-25,B000000008
P000000066,Game Top Up at Codashop,2023-01-15,B000000004
P000000067,True Smart Merchant,2022-06-26,B000000010
P000000068,True point and pay,2022-04-08,B000000002
P000000069,Free iCloud&Apple music,2022-12-27,B000000001
P000000070,Cash back 10% at All cafe,2022-08-22,B000000003
P000000071,Mikka Cafe,2022-08-27,B000000002
P000000072,LAZADA PAYDAY,2022-09-26,B000000002
P000000073,Cafe Amazon free 1 coffee,2022-05-19,B000000009
P000000074,Arrow Lockdown sale,2022-04-23,B000000003
P000000075,Mikka Cafe,2022-07-26,B000000008
P000000076,7/11 Up to 10%,2022-08-16,B000000008
P000000077,Alimet Lockdown sale,2022-08-31,B000000010
